SampleCodeName,IsDependent,ShouldRun

CreateCustomerProfile,1,1
GetCustomerProfile,1,1
GetCustomerProfileIds,0,1
UpdateCustomerProfile,1,1
DeleteCustomerProfile,0,1

CreateCustomerPaymentProfile,1,1
GetCustomerPaymentProfile,1,1
GetCustomerPaymentProfileList,0,1
ValidateCustomerPaymentProfile,1,1

UpdateCustomerPaymentProfile,1,1
DeleteCustomerPaymentProfile,1,1

CreateCustomerShippingAddress,1,1
GetCustomerShippingAddress,0,1
UpdateCustomerShippingAddress,0,1
DeleteCustomerShippingAddress,1,1

GetHostedProfilePage,0,1
CreateCustomerProfileFromTransaction,0,1




